time,sum_RF1,avg_U1
0.2615944743156433,3687.18439745903,1.3079724311828613
0.2665944993495941,3567.442099571228,1.3329724073410034
0.27159449458122253,3455.0219984054565,1.3579723834991455
0.27659448981285095,3348.3709230422974,1.3829724788665771
0.28159448504447937,3246.884675502777,1.4079724550247192
0.2865944802761078,3150.9297065734863,1.4329724311828613
0.2915944755077362,3059.9464960098267,1.4579724073410034
0.296594500541687,2973.4127254486084,1.4829723834991455
0.30159449577331543,2891.085273742676,1.5079724788665771
0.30659449100494385,2812.469976425171,1.5329724550247192
0.31159448623657227,2736.865756034851,1.5579724311828613
0.3165944814682007,2664.119309425354,1.5829724073410034
0.3215944766998291,2594.063458442688,1.6079723834991455
0.3265944719314575,2526.219747543335,1.6329724788665771
0.3315944969654083,2460.176693916321,1.6579724550247192
0.33659449219703674,2395.8427743911743,1.6829724311828613
0.34159448742866516,2333.2522411346436,1.7079724073410034
0.3465944826602936,2272.500202178955,1.7329723834991455
0.351594477891922,2213.806604385376,1.7579724788665771
0.3565944731235504,2157.4114055633545,1.7829724550247192
0.3615944981575012,2103.0441150665283,1.8079724311828613
0.36659449338912964,2050.2906856536865,1.8329724073410034
0.37159448862075806,1998.988935470581,1.8579723834991455
0.3765944838523865,1948.9721412658691,1.8829724788665771
0.3815944790840149,1899.9760055541992,1.9079724550247192
0.3865944743156433,1851.8105735778809,1.9329724311828613
0.3915944993495941,1804.1826610565186,1.9579724073410034
0.39659449458122253,1756.6127910614014,1.9829723834991455
0.40159448981285095,1708.8613376617432,2.007972478866577
0.40659448504447937,1659.7807369232178,2.0329723358154297
0.4115944802761078,1608.2083892822266,2.0579724311828613
0.4165944755077362,1553.0290355682373,2.082972526550293
0.421594500541687,1492.6969013214111,2.1079723834991455
0.42659449577331543,1425.610752105713,2.132972478866577
0.43159449100494385,1350.8881759643555,2.1579723358154297
0.43659448623657227,1268.0438194274902,2.1829724311828613
0.4415944814682007,1179.1614570617676,2.207972526550293
0.4465944766998291,1091.0700778961182,2.2329723834991455
0.4478444755077362,1070.1034088134766,2.239222526550293
0.44971948862075806,1040.7487392425537,2.2485973834991455
0.45253199338912964,1001.4007472991943,2.262660026550293
0.456750750541687,953.5905361175537,2.2837536334991455
0.460969477891922,916.9184865951538,2.304847478866577
0.46518823504447937,889.521388053894,2.3259410858154297
0.4701882302761078,866.1853008270264,2.3509411811828613
0.4751882255077362,849.4157409667969,2.375941276550293
0.480188250541687,837.2084894180298,2.4009411334991455
0.4814382493495941,834.5224647521973,2.407191276550293
0.4826882481575012,832.1275873184204,2.4134411811828613
0.4845632314682007,829.1048812866211,2.422816276550293
0.4852663576602936,828.070517539978,2.4263317584991455
0.4863210618495941,826.8741178512573,2.431605339050293
0.48790308833122253,825.6097688674927,2.4395153522491455
0.49027612805366516,824.2870445251465,2.451380729675293
0.4938356876373291,822.2488031387329,2.4691784381866455
0.4988356828689575,818.5795850753784,2.494178533554077
0.5038356781005859,814.1847915649414,2.5191783905029297
0.5088356733322144,809.181526184082,2.5441784858703613
0.5138356685638428,803.895115852356,2.569178581237793
0.518835723400116,798.6826286315918,2.5941784381866455
0.5238357186317444,793.6014308929443,2.619178533554077
0.5250856876373291,792.2981538772583,2.6254284381866455
0.5269606709480286,790.41978931427,2.634803533554077
0.5276638269424438,789.7190799713135,2.6383190155029297
0.5287185311317444,788.6858787536621,2.643592596054077
0.5303005576133728,787.1932716369629,2.6515026092529297
0.5326735973358154,785.0446405410767,2.663367986679077
0.5362331867218018,782.0993175506592,2.6811656951904297
0.5412331819534302,778.4621295928955,2.7061657905578613
0.5462331771850586,775.8949308395386,2.731165885925293
0.5474831461906433,775.3019609451294,2.7374157905578613
0.5486550331115723,774.829779624939,2.7432751655578613
0.5497097373008728,774.6095695495605,2.7485485076904297
0.5512917637825012,774.5656976699829,2.7564587593078613
0.5528737902641296,774.7190923690796,2.764369010925293
0.5544558167457581,775.0297412872314,2.7722790241241455
0.5568288564682007,775.580394744873,2.784144401550293
0.560388445854187,776.01003074646,2.8019421100616455
0.5653884410858154,775.5069236755371,2.826942205429077
0.5703884363174438,773.6469926834106,2.8519420623779297
0.5753884315490723,770.5792608261108,2.8769421577453613
0.5803884267807007,766.8025074005127,2.901942253112793
0.5853884220123291,762.7106056213379,2.9269421100616455
0.5903884172439575,758.6671762466431,2.951942205429077
0.5953884124755859,754.7825212478638,2.9769420623779297
0.6003884077072144,751.1227159500122,3.0019421577453613
0.6053884029388428,747.737678527832,3.026942253112793
0.610388457775116,744.6373586654663,3.0519421100616455
0.6153884530067444,741.7222499847412,3.076942205429077
0.6203884482383728,739.0669784545898,3.1019420623779297
0.6253884434700012,736.7435455322266,3.1269421577453613
0.6266384124755859,736.1586456298828,3.1331920623779297
0.6285134553909302,735.3595838546753,3.1425671577453613
0.6313259601593018,734.3625354766846,3.1566295623779297
0.6355446577072144,733.4726285934448,3.1777234077453613
0.6367946863174438,733.2128419876099,3.1839733123779297
0.6386696696281433,732.9891300201416,3.1933484077453613
0.6414821743965149,732.610445022583,3.2074108123779297
0.6457009315490723,732.3188600540161,3.2285046577453613
0.6499196887016296,731.3757762908936,3.249598503112793
0.654138445854187,729.796088218689,3.2706921100616455
0.6583572030067444,727.8205471038818,3.291785955429077
0.6633571982383728,725.266396522522,3.3167858123779297
0.6683571934700012,722.8096923828125,3.3417859077453613
0.6733571887016296,720.5298194885254,3.366786003112793
0.6746071577072144,719.8929500579834,3.3730359077453613
0.6764822006225586,718.9463577270508,3.382411003112793
0.6792947053909302,717.58909034729,3.3964734077453613
0.6835134029388428,715.6135444641113,3.417567253112793
0.688513457775116,713.4051942825317,3.4425671100616455
0.6935134530067444,711.5113639831543,3.467567205429077
0.6947634220123291,711.0588912963867,3.4738171100616455
0.6966384053230286,710.8417253494263,3.483192205429077
0.6994509100914001,711.0094003677368,3.4972546100616455
0.7022634148597717,711.156512260437,3.511317253112793
0.7050759196281433,711.1609077453613,3.5253796577453613
0.7092946767807007,710.7033891677856,3.546473503112793
0.7142946720123291,709.4196653366089,3.5714733600616455
0.7192946672439575,707.6700325012207,3.596473455429077
0.7242946624755859,705.6732683181763,3.6214733123779297
0.7292946577072144,703.5053281784058,3.6464734077453613
0.7342946529388428,701.3792171478271,3.671473503112793
0.739294707775116,699.3384466171265,3.6964733600616455
0.7405446767807007,698.7786340713501,3.702723503112793
0.7424196600914001,698.0223932266235,3.7120983600616455
0.7452321648597717,697.1025190353394,3.726161003112793
0.7494509220123291,696.359468460083,3.7472546100616455
0.7544509172439575,696.4893274307251,3.772254705429077
0.7594509124755859,695.9806852340698,3.7972545623779297
0.7644509077072144,694.8356561660767,3.8222546577453613
0.7694509029388428,693.2614326477051,3.847254753112793
0.774450957775116,691.5506381988525,3.8722546100616455
0.7794509530067444,689.8180465698242,3.897254705429077
0.7807009220123291,689.354902267456,3.9035046100616455
0.7825759053230286,688.7822351455688,3.912879705429077
0.7832790613174438,688.5888156890869,3.9163951873779297
0.7843337655067444,688.4598217010498,3.921668767929077
0.7859157919883728,688.5511980056763,3.9295787811279297
0.7882888317108154,689.1236896514893,3.941444158554077
0.7918484210968018,690.4796056747437,3.9592418670654297
0.7954079508781433,691.863697052002,3.9770398139953613
0.7989675402641296,693.1114768981934,3.994837760925293
0.802527129650116,694.0911979675293,4.012635707855225
0.8060866594314575,694.746150970459,4.030433177947998
0.8110866546630859,694.9665956497192,4.05543327331543
0.8160866498947144,694.4958620071411,4.080433368682861
0.8210866451263428,693.2245283126831,4.105433464050293
0.826086699962616,691.4270143508911,4.130433559417725
0.8310866951942444,689.314826965332,4.155433177947998
0.8360866904258728,687.2321481704712,4.18043327331543
0.8410866856575012,685.2374563217163,4.205433368682861
0.8460866808891296,683.3632907867432,4.230433464050293
0.8510866761207581,681.5874738693237,4.255433559417725
0.8560866713523865,679.8713073730469,4.280433177947998
0.8610866665840149,678.2920475006104,4.30543327331543
0.8660866618156433,676.9073820114136,4.330433368682861
0.8710866570472717,675.7390460968018,4.355433464050293
0.8760866522789001,674.8282957077026,4.380433559417725
0.8810866475105286,674.8248615264893,4.405433177947998
0.8860867023468018,675.2903985977173,4.43043327331543
0.8910866975784302,674.9314785003662,4.455433368682861
0.8960866928100586,673.5946264266968,4.480433464050293
0.901086688041687,671.871922492981,4.505433559417725
0.9060866832733154,670.2205762863159,4.530433177947998
0.9110866785049438,668.9425029754639,4.55543327331543
0.9160866737365723,668.0405588150024,4.580433368682861
0.9210866689682007,667.5025014877319,4.605433464050293
0.9260866641998291,668.7334470748901,4.630433559417725
0.9273366928100586,668.9774723052979,4.636683464050293
0.9285866618156433,669.2368841171265,4.642933368682861
0.9304616451263428,669.6015901565552,4.652308464050293
0.9332741498947144,669.9161653518677,4.666370868682861
0.9360866546630859,669.7748317718506,4.68043327331543
0.9388991594314575,669.3296794891357,4.694495677947998
0.9431179165840149,668.4339637756348,4.71558952331543
0.9481179118156433,667.1862897872925,4.740589618682861
0.9531179070472717,665.8423757553101,4.765589714050293
0.9581179022789001,664.5612525939941,4.790589809417725
0.9631178975105286,663.6941432952881,4.815589427947998
0.9643679261207581,663.500376701355,4.821839809417725
0.9662429094314575,663.6862964630127,4.831214427947998
0.9690554141998291,664.6729593276978,4.845277309417725
0.9718679189682007,665.7735414505005,4.859339714050293
0.9746804237365723,666.809045791626,4.873402118682861
0.9774929285049438,667.8572101593018,4.88746452331543
0.9803054332733154,668.8825845718384,4.901526927947998
0.9845241904258728,670.3190212249756,4.92262077331543
0.9857741594314575,670.658519744873,4.928870677947998
0.9876492023468018,671.1305885314941,4.93824577331543
0.9904616475105286,671.5750398635864,4.952308177947998
0.9946804046630859,671.5746927261353,4.97340202331543
0.9959304332733154,671.457052230835,4.979651927947998
0.9963991641998291,671.3974256515503,4.981996059417725
0.9971023201942444,671.2849140167236,4.985511302947998
0.9981569647789001,671.05504322052,4.990785121917725
0.9997389912605286,670.6621932983398,4.998694896697998
1.0,670.5888843536377,5.0
